word,count
Travellers,4
tale,149
tales,30
fictitious,10
promiscuity,2
beastly,2
immorality,7
mingle,26
mingled,16
refinement,24
Husband,4
slave,137
banton,1
Banton,1
harwood,6
Harwood,6
illiteracy,6
immersion,25
lorimer,25
Lorimer,25
backdrop,34
migrations,10
migratory,12
interlinked,8
underdevelopment,8
civilizations,3
surpluse,7
surpluses,7
captivity,26
dehumanizing,1
plantation,71
plantations,15
curtin,2
Curtin,2
exporting,10
metalware,3
handicraft,4
handicrafts,2
producers,35
penetrated,15
hinterland,6
cotton,210
slaves,34
kings,48
merchants,27
raids,16
precious,106
kingdoms,4
capturing,5
rodney,21
Rodney,21
inikoria,1
Inikoria,1
leys,2
Leys,2
settler,30
settlers,27
sugar,314
indies,27
Indies,27
beckford,1
Beckford,1
centrepiece,11
centrepieces,1
jewel,31
famines,1
bengal,5
Bengal,5
staple,26
foods,34
millet,6
pulse,57
pulses,4
export,162
bagchi,4
Bagchi,4
exporter,21
importer,17
exports,44
ruine,27
ruined,67
silk,216
licensing,48
thwart,11
thwarted,5
locals,22
entrepreneurial,4
inflow,4
bullion,6
1850s,4
deficit,156
deficits,10
fortune,243
fortunes,22
triangular,97
climbed,101
banking,71
40ff,2
kumar,1
Kumar,1
desai,1
Desai,1
maldistribution,4
asymmetry,5
entailed,5
Migrations,1
emigration,21
Islands,30
fling,90
flung,55
outpost,10
outposts,4
malaysia,28
Malaysia,28
jamaica,10
Jamaica,10
Jamaicans,2
migrate,18
migrating,7
panama,11
Panama,11
Canal,17
shortages,28
relieved,87
foundry,11
foundries,1
textiles,11
hotels,51
unsocial,8
Poles,3
Hotel,92
restaurant,273
Restaurants,3
recruited,24
ceri,6
Ceri,2
peach,27
Peach,3
Immigration,18
migrant,23
braham,1
Braham,1
sever,20
severed,21
gordon,157
Gordon,157
klug,3
Klug,3
commonwealth,39
Commonwealth,31
dependents,1
newnham,10
Newnham,9
Contribution,1
Migrant,1
turkey,107
Turkey,32
greece,44
Greece,44
boost,301
boosted,40
bottleneck,1
bottlenecks,1
importation,12
constraining,7
inflation,171
Castles,2
Booth,7
migrants,6
shiftwork,6
deskil,1
deskilling,1
hoard,24
hoarding,11
paine,2
Paine,2
fevre,1
Fevre,1
maturation,35
gorz,1
Gorz,1
Power,56
Inequality,1
conurbation,7
conurbations,3
gay,85
Gay,13
cre,6
CRE,6
bangladeshi,6
Bangladeshi,6
troyna,6
Troyna,6
Mode,3
seeker,12
seekers,6
pakistani,31
Pakistani,18
recruiting,28
Lee,130
wrench,31
Wrench,3
blackburn,72
Blackburn,68
mann,17
Mann,17
tighter,20
nationality,18
dummett,1
Dummett,1
harrassment,1
landlord,136
landlords,11
tenure,24
brah,7
Brah,7
Sociologists,1
Rex,8
resilient,6
underachieve,2
underachieving,2
ilea,21
ILEA,21
bernard,67
Bernard,67
coard,1
Coard,1
educationally,14
Educationally,2
Sub,20
Normal,11
redbridge,1
Redbridge,1
rampton,16
Rampton,16
swann,19
Swann,20
leas,15
LEAs,15
hegarty,2
Hegarty,2
lucas,31
Lucas,27
bagley,2
Bagley,2
elude,14
eluded,6
Craft,10
duggan,1
Duggan,1
Noble,7
Blanket,1
undifferentiated,9
Undifferentiated,1
mortimore,1
Mortimore,1
reeves,26
Reeves,26
chevannes,3
Chevannes,3
arnot,2
Arnot,2
Fuller,8
riley,4
Riley,4
Driver,10
minhas,3
Minhas,3
amos,6
Amos,7
parmar,1
Parmar,1
iq,14
IQ,6
harmed,10
maureen,16
Maureen,16
milner,10
kamin,2
Kamin,2
critiques,10
mackintosh,11
Mackintosh,5
mascie,1
Mascie,1
premature,56
bilingualism,2
houlton,2
Houlton,2
dialect,641
creole,3
Creole,3
Expectations,6
unintentional,12
industrious,2
brittan,10
Brittan,10
verma,1
Verma,1
eggleston,2
Eggleston,2
prejudiced,7
esn,1
ESN,1
overrepresentation,2
intolerant,6
academically,14
misallocation,2
misunderstanding,61
painfully,51
devalue,12
Assemblies,1
insensitive,19
straker,20
weld,20
Straker,20
Welds,1
arora,1
Arora,1
inconclusive,10
legacies,9
demonology,2
scrounger,3
scroungers,1
shirker,1
shirkers,1
pusher,7
pushers,3
cccs,1
CCCS,1
rowthorn,1
Rowthorn,1
Insensitive,1
fuse,45
combating,1
rightful,24
grasped,22
Recruitment,10
occupationalist,12
Qualifications,6
cumin,10
Cumin,6
uninformed,8
ashton,31
Ashton,31
Fifty,81
actuality,4
sack,116
sacked,48
exigency,2
Employers,12
op,89
cit,8
Fifteen,83
spanning,6
Revised,34
Standard,36
technician,29
clerical,34
operatives,5
Maths,5
Case,10
disseminated,4
researching,8
stipulate,15
stipulated,8
rigorously,22
fe,23
FE,8
loc,4
albans,7
Albans,7
yardstick,6
yardsticks,2
docility,8
determinative,2
bestow,18
waive,6
waived,4
precedence,20
functionless,4
disqualify,13
Strategy,6
generalizing,2
Standards,8
callaghan,6
Callaghan,6
legitimates,1
scepticism,41
holland,44
shirley,68
Shirley,69
yop,1
yts,8
YOP,1
YTS,13
tidiness,10
3rs,1
3Rs,1
subtract,21
subtracting,7
noncomparable,2
reconstitute,13
ironically,56
Ironically,18
grumble,26
grumbles,2
dissatisfied,16
numeracy,8
richards,73
Richards,44
percentages,17
apprenticeships,1
DES,9
LEA,14
misrepresentations,2
redundancies,15
brighter,23
basics,4
youngster,113
youngsters,59
brightest,6
rosla,1
ROSLA,1
flier,20
fliers,11
antipathy,6
humanist,36
incompetent,22
grape,40
vine,18
finn,65
Finn,64
Lack,9
painlessly,6
unpalatably,2
apathetic,8
naturalistic,12
peterborough,21
Peterborough,20
cleverer,2
jeopardise,15
mortgage,411
socializing,2
brute,13
necessities,10
subsistence,6
squeeze,145
Meaning,10
Investigation,6
contingent,32
grapevine,12
granovetter,4
Granovetter,4
prospective,70
conveyer,2
ipso,10
unqualified,18
unmanageable,4
landscaping,12
obviousness,4
Managerial,1
Mass,15
élite,4
knit,77
docker,13
dockers,6
printers,6
grieco,3
Grieco,3
ethnographic,24
cheapest,32
antagonize,5
antagonizes,1
tacit,11
dad,1321
dads,4
ropes,24
tricks,35
shortfall,22
shortfalls,5
settles,2
individualized,2
marginalization,2
eds,3
stays,45
deserted,62
crompton,3
Crompton,3
bi,34
modal,73
Markets,4
credence,14
mediate,17
attenuates,1
vocationalism,2
Racist,1
Sexist,2
jenny,312
Jenny,311
categorization,14
categorizations,6
congenial,16
Sexism,2
statuse,2
statuses,2
Differential,1
administrator,55
administrators,26
culturalism,4
categorizing,3
Categories,1
groupings,4
scrutinizing,2
Nineteenth,3
eliminated,25
Ancestral,1
races,70
solidification,6
sivanandan,1
Sivanandan,1
carby,2
Carby,2
identities,15
outmoded,10
femaleness,3
spender,12
Spender,4
sarah,217
Sarah,213
Femaleness,1
customs,34
perpetuates,3
superiority,38
monopolization,4
mirrored,17
lynn,29
Lynn,29
lion,252
differentiating,9
overarch,1
interpretive,9
perceptive,26
clarricoate,1
Clarricoates,1
feminity,1
catchment,4
feu,8
FEU,7
documenting,1
interweave,2
Built,6
indiscipline,4
employability,10
Reducing,6
Differentiation,2
brent,13
Brent,13
orr,1
Orr,1
tvei,1
TVEI,1
perpetuation,4
entrance,281
Higher,14
reinterpretation,5
Whites,1
Avoiding,2
betwen,2
indianness,1
Indianness,1
redirect,7
sheltered,32
incapability,2
assertiveness,6
Deem,2
renders,4
unemployable,8
brennan,6
Brennan,6
mcgeevor,1
McGeevor,1
truanting,1
suspensions,10
brittain,11
Brittain,10
1986a,2
Stereotypes,1
allen,87
Allen,83
pushy,4
meek,5
ruthlessly,28
oppress,9
overgeneralization,1
overgeneralizations,1
ridiculous,234
Explanations,3
pejorative,14
disparities,7
flude,1
Flude,1
lyn,8
Lyn,8
blames,13
Theories,3
Notions,2
punjabi,11
Punjabi,11
Classes,3
stereotyp,1
patronising,20
stanworth,1
Stanworth,1
nurturant,2
educating,7
dignity,66
Remedial,2
institutionalization,4
Nationality,2
remodelling,18
Stemming,1
Comparison,13
professionalism,14
altarf,1
ALTARF,1
prescriptive,14
insisting,22
headteacher,16
Heads,4
governor,155
Governors,4
stepped,148
pressuring,1
inservice,2
appointing,7
advisers,47
Advisers,1
Inspectors,2
weiner,4
Weiner,4
timetabling,2
Vocational,3
vocationally,2
marginalize,4
appointments,29
ball,792
Ball,25
coeduction,1
coeducation,2
closure,111
Demands,2
separatism,2
campaigned,8
compatibility,14
culutral,1
indoctrination,6
marginalized,4
Rhetoric,3
Structural,3
Realities,1
tease,38
overgeneralize,1
overgeneralized,1
attaining,4
rungs,3
bonney,2
Bonney,2
impinges,2
starkly,10
Institutions,3
Opportunity,5
unpublished,19
conducive,9
CMA,2
39392,2
39445,2
Molecu,1
Bendall,1
5108,14
Congresses,1
DEVELOPMENT,1
darwin,155
DARWIN,1
BIOLOGICAL,1
THEORIZING,1
hodge,18
HODGE,1
Darwin,154
hms,10
HMS,10
beagle,5
Beagle,3
expound,6
pangenesis,28
gruber,1
Gruber,1
herbert,44
Herbert,46
ghiselin,1
Ghiselin,1
ruse,10
Ruse,2
1975a,2
schweber,3
Schweber,3
kottler,1
Kottler,1
manier,1
Manier,1
sulloway,1
Sulloway,1
1982a,10
kohn,4
Kohn,4
ospovat,2
Ospovat,2
sloan,4
Sloan,4
Hodge,17
biographical,23
reminiscence,14
reminiscences,8
relentlessly,20
reaffirmed,6
symposia,2
bbc,92
BBC,92
manuscript,79
archive,31
wordsworthian,5
Wordsworthian,5
individualist,8
depicts,5
unimpeded,6
theological,13
whiggish,1
Whiggish,1
moments,89
zealous,4
discipleship,2
lyell,24
Lyell,24
biogeography,10
protégé,8
suppress,53
sail,182
sailed,29
Horn,3
Geology,2
habitable,6
subsidence,2
elevationary,2
verae,2
causae,2
herschel,1
Herschel,1
evidential,6
cartesian,7
Cartesian,5
ethereal,4
vortex,5
vortices,2
planets,6
conjectural,6
pendulum,16
pendulums,1
astronomy,5
theorize,14
adaptational,4
transmutation,8
supraspecific,2
congeneric,6
cofamilial,2
Red,152
notebook,47
Notebook,11
graft,19
grafts,8
degenerating,1
biogeographical,4
owen,414
Owen,414
explicable,8
galapagos,4
Galapagos,7
patagonian,1
Patagonian,1
naturalist,14
notebooks,4
N,278
editions,24
edinburgh,114
Edinburgh,114
zoology,3
asexual,34
intersection,25
lyellian,4
Lyellian,4
brasmus,1
Brasmus,1
Zoönomia,2
grafting,6
lease,72
providential,2
transmutationist,2
jeans,133
lamarck,3
Lamarck,3
praising,9
zoologist,4
repugnant,14
argumentation,16
misrepresented,3
infusorian,2
monad,1
monads,1
hereafter,2
successor,91
sequels,2
presuppositions,30
enactment,19
enactments,3
planetary,6
gravitation,4
miraculously,24
superad,1
superadded,1
dependently,2
arboriform,2
extrapolation,33
propagations,2
buds,25
multiplications,14
impressionability,8
immature,35
accompanies,3
circumvent,3
circumvented,2
varietal,2
swede,20
Swedes,4
lions,27
fertile,36
hybrids,2
constitution,166
domesticated,25
disrupt,47
disrupted,12
initiation,15
fancy,373
breeds,10
monstrous,28
albinism,2
entailing,3
foetal,8
consummate,10
consummated,2
conjecture,15
conjectures,3
ova,8
ovum,10
facsimile,6
lots,389
fertilization,26
unlikeness,2
pleased,402
maturational,6
recapitulate,5
recapitulated,1
Adaptive,1
hereditarily,4
maladaptive,6
fallible,2
conjoin,1
conjoined,1
erasmus,6
Erasmus,6
Chambers,13
spencer,32
Spencer,29
karl,17
Karl,17
monkeys,55
hemispheres,1
genealogical,16
ramify,3
ramifying,1
ontogeny,4
phylogeny,4
precludes,6
embryo,25
embryonic,6
opportunistic,15
developmentalist,2
premised,2
biogeographer,2
vertically,8
mayr,4
Mayr,4
generationally,2
developmentally,2
populationist,2
intension,2
maturations,1
constitutionally,6
mating,50
matings,3
malthus,9
Malthus,9
Principle,7
foetuse,4
foetuses,4
hermaphrodite,4
adolphe,1
Adolphe,1
quetelet,1
Quetelet,1
reviewer,8
belgian,23
Belgian,20
prenatal,2
natal,24
variants,11
malthusian,2
Malthusian,2
theistic,2
superfecundity,4
tribe,37
tribes,16
slothful,2
clime,4
climes,2
scarcity,24
scarcities,1
victorious,24
Alien,3
natives,21
conquests,2
Colonizing,1
australasian,1
Australasian,1
extinguish,19
overcame,7
greyhound,25
greyhounds,1
artifice,3
Up,110
intersterile,2
reasoned,24
replication,23
argumentative,15
Sketch,4
Origin,13
theses,6
generative,10
gemmule,6
gemmules,6
budded,1
simultaneous,40
equating,4
gemmation,4
impressionable,11
unfertilized,6
healing,41
Switching,2
adduce,4
adduces,1
parthenogenesis,2
maturing,11
germinal,2
Pangenesis,2
facsimiles,1
regenerative,2
pandynamic,2
panovulational,2
ovary,9
johannes,1
Johannes,1
Müller,2
gallesio,1
Gallesio,1
pangenetic,4
ovulo,2
effected,17
replicative,2
unify,17
vera,36
causa,12
keenly,24
unencumbered,4
embryology,2
theodicy,2
empires,4
decisively,22
bowler,83
Bowler,1
Lunar,3
provincial,58
orthodoxies,4
playfair,1
Playfair,1
horner,2
Horner,2
hegemony,14
oxonian,1
Oxonian,1
anglican,23
Anglican,20
disanalogy,6
lawn,148
disanalogies,2
competences,1
adequacies,1
irreducibly,2
acausal,4
quantum,12
nonfortuitous,2
moth,46
moths,13
capricious,6
indeterminacy,2
fortuitous,14
fortuitousness,2
chanciness,2
elicits,3
tautologousness,2
tautologous,2
definitional,4
tautology,10
Fitness,3
expectancy,29
normalized,2
duly,50
citing,12
jog,10
jogged,2
smoked,46
expectancies,3
fitnesses,1
definitionally,2
selectionist,4
neutralist,2
armchair,47
logician,3
selectionism,2
neutralism,2
cytology,6
genetics,16
unification,14
doyen,4
columbia,3
Columbia,3
Cell,4
weismann,2
Weismann,2
plasm,2
mendel,1
Mendel,1
darwinian,17
Darwinian,15
presupposed,10
weismannist,1
Weismannist,1
cytological,6
reconcilable,4
Physiologists,1
vries,1
Vries,1
gene,200
intracellular,4
compulsive,10
Compulsive,1
selfconscious,4
DARWINIAN,2
PLANT,1
ECOLOGY,1
harper,21
HARPER,1
seedling,45
seedlings,27
weeds,31
turf,45
mown,14
browsed,4
quadruped,1
quadrupeds,1
reductionist,16
earthworm,5
tendril,7
tendrils,7
drosera,1
Drosera,1
Warming,1
Nägeli,8
Verdrängung,2
der,93
pflanzenforman,1
Pflanzenformen,1
durch,2
ihre,2
mitbewerber,1
Mitbewerber,1
gauze,11
Gauze,1
1934,89
Struggle,2
Existence,2
morphology,20
biotic,46
wallacian,1
Wallacian,1
Harper,20
nineteen,294
ecologist,12
ecologists,10
sukatschev,2
Sukatschev,2
clements,5
Clements,5
tansley,4
Tansley,2
sown,15
reductionism,4
holist,2
Organism,1
Ecosystem,1
holism,2
flirtation,7
organismal,2
researched,7
plots,29
olaf,1
Olaf,1
tamm,6
Tamm,6
19721,2
quadrat,14
quadrats,12
woodland,100
grassland,23
remap,1
remapped,1
romell,1
Romell,1
swedish,22
Swedish,22
forrest,8
Forrest,8
shreve,2
Shreve,2
Desert,13
carnegie,2
Carnegie,2
cannon,36
Cannon,4
osborn,3
Osborn,3
koonamore,1
Koonamore,1
partridge,14
Partridge,3
mott,46
Mott,46
bogdanovskaya,1
gienef,1
Bogdanovskaya,1
Gienef,1
rabotnov,1
Rabotnov,1
uranov,1
Uranov,1
rosettes,7
fates,8
tiller,5
tillers,3
ramet,6
ramets,6
grosser,1
vegetational,4
underlay,9
Vegetation,1
sagar,1
Sagar,1
Sarukhän,2
hawthorn,12
Hawthorn,5
fastest,23
anthropomorphically,2
harshness,4
pasture,48
symposium,5
Symposium,1
bangor,16
Bangor,16
henfaes,14
Henfaes,14
aber,1
Aber,1
plough,47
ploughed,13
fertilizer,21
herbicide,7
turkington,8
Turkington,8
thorhallsdottir,1
Thorhallsdottir,1
intensively,18
edaphic,4
hedge,141
hedges,16
dadtylis,1
Dadtylis,1
glomerata,2
lolium,4
Lolium,4
perenne,10
trifolium,12
Trifolium,12
repen,23
repens,23
microdistribution,2
ranunculus,15
Ranunculus,15
midstream,6
interim,118
evolutionist,1
evolutionists,1
clonal,18
zygote,6
clone,47
vegetative,14
sward,13
genet,16
bracken,21
pteridium,1
Pteridium,1
aquilinum,2
oinonen,1
Oinonen,1
clones,28
finland,14
Finland,14
festuca,1
Festuca,1
rubra,2
harberd,2
Harberd,2
holcus,2
Holcus,2
molli,1
mollis,1
hutchinson,15
Hutchinson,16
theater,2
Sarukhán,2
soane,2
Soane,2
Populations,2
acris,6
bulbosus,6
watkinson,5
Watkinson,5
genets,4
Agreement,21
exponential,12
polymorphism,26
enzyme,56
loci,8
phenotypic,16
allele,11
alleles,5
genotype,52
genotypes,8
cahn,2
Cahn,2
1976a,2
grasslands,3
meadow,56
Meadow,14
patches,39
trathan,1
Trathan,1
isoenzyme,12
herb,56
herbs,38
intermingling,5
stoloniferous,2
guerilla,7
guerrilla,41
phalanx,8
amidst,12
dicot,1
dicots,1
bellis,4
Bellis,4
perennis,2
doust,1
Doust,1
occupancy,13
stolon,4
stolons,2
maximises,1
maximizes,3
interspecific,15
saxifraga,1
Saxifraga,1
sarmentosa,2
pins,24
bowed,32
clover,83
burdon,6
Burdon,6
sampled,15
glasshouse,5
screened,23
mendelian,1
Mendelian,1
agronomic,2
polygenically,2
1976b,2
dirzo,3
Dirzo,3
cyanogenic,14
acyanogenic,8
petiole,7
petioles,3
polymorphisms,2
exhausted,83
polymorphic,14
incompatibility,10
symbiose,1
symbioses,1
strains,27
rhizobium,1
Rhizobium,1
berrington,1
Berrington,1
endotrophic,2
mycorrhizal,4
clonally,2
reinsert,1
reinserted,1
Clones,1
lanatus,2
agrostis,1
Agrostis,1
tenuis,2
cynosurus,1
Cynosurus,1
cristatus,2
transplant,70
transplanted,6
transplants,5
001,50
denude,1
denuded,3
paraquat,2
swards,1
sow,32
00001,8
diversifying,6
interpretable,8
ryegrass,2
phenotype,5
phenotypes,1
survivorship,5
Survivorship,1
accomplished,23
microflora,2
mycorrhizae,12
subtlety,18
subtleties,2
peters,12
Peters,34
cohorts,6
erosions,1
weevil,9
weevils,4
epidermis,2
intact,40
rabbit,151
rabbits,23
Tracking,1
dung,38
souse,2
soused,4
downpour,10
urine,25
earthworms,1
Weevils,1
severity,98
figured,19
FIGURES,1
glucosinolate,4
glucosinolates,2
beta,26
glucosidase,1
glucosidases,1
hcn,1
HCN,1
Ac,2
li,105
Li,18
reconfirm,2
morph,2
morphs,2
1982b,6
nettle,18
urtica,1
Urtica,1
dioica,4
refuges,4
cyanogenesis,6
transplanting,4
mild,160
wildly,58
protracted,10
slowed,31
pathogen,18
pathogens,10
uromyce,1
Uromyces,1
trifolii,6
cymadothea,1
Cymadothea,1
pseudopeziza,1
Pseudopeziza,1
seasons,46
genotypic,4
dimly,24
proximal,18
experimentation,14
quintessentially,4
thoreau,1
Thoreau,1
invites,12
acre,89
acres,35
margalef,1
Margalef,1
commemorating,2
ceases,8
steeped,9
almighty,30
Almighty,10
caveats,2
wonderful,410
beholder,2
indefensible,16
millstone,4
harms,1
optima,6
rut,12
ruts,2
swift,89
riches,25
happeneth,2
ecclesiastes,3
Ecclesiastes,3
PLATE,1
TECTONICS,1
EVOLUTION,2
HALLAM,1
grandeur,22
preferential,11
genes,54
kangaroo,13
kangaroos,3
lemur,5
lemurs,1
madagascar,11
Madagascar,11
antelope,17
antelopes,2
promoter,43
extermination,8
outcompete,1
outcompeted,1
explosively,6
vacate,5
nocturnal,29
bide,5
biding,2
calloway,1
Calloway,1
biogeographic,2
tectonics,11
lithosphere,2
seismic,4
crustal,2
plunge,131
plunges,5
mantle,18
subduction,6
slides,15
laterally,8
crust,33
himalayas,3
Himalayas,3
Continents,1
Migrating,2
frakes,1
Frakes,1
phanerozoic,4
Phanerozoic,4
equable,4
caps,37
cyclicity,2
astronomical,10
imbrie,3
Imbrie,3
eustatic,12
melt,151
melted,28
cubic,14
basins,5
shorelines,1
inundate,8
inundated,10
epicontinental,13
neritic,8
pericontinental,2
1981c,10
hays,2
Hays,2
pitman,12
Pitman,11
basalt,2
subside,27
subsides,3
cools,1
hotter,12
producable,1
producible,2
climatically,2
glacial,12
Epicontinental,1
habitation,7
shallowness,4
emergent,11
equability,6
albedo,4
oscillation,25
oscillations,11
barron,10
Barron,9
taxonomic,10
provinciality,2
endemism,18
radiations,6
pandemic,4
Pioneer,1
valentine,18
Valentine,17
moores,7
Moores,7
flessa,1
Flessa,1
palaeobiogeographic,2
boucot,1
Boucot,1
1981a,2
Convergence,1
phyletic,6
disjunct,12
Disjunct,1
regionally,4
taxon,4
complementarity,5
Complementarity,1
severing,9
landmass,2
uplift,7
isthmus,2
cocos,1
Cocos,1
Substantial,2
indonesian,6
Indonesian,6
colonisation,4
placentals,1
whitmore,6
Whitmore,6
cainozoic,4
Cainozoic,4
sepkoski,5
Sepkoski,5
bambach,1
Bambach,1
raup,8
Raup,8
anoxia,2
schopf,1
Schopf,1
simberloff,1
Simberloff,1
saharan,4
Saharan,4
foraminifera,10
bust,96
vermeij,3
Vermeij,3
haliam,1
Haliam,1
bakker,5
Bakker,5
setback,46
teleost,3
infaunal,4
veneroid,2
neogastropod,2
neogastropods,2
stanley,50
Stanley,48
coccolithophore,1
coccolithophores,1
diatom,5
diatoms,3
dinoflagellate,1
dinoflagellates,1
lipps,1
Lipps,1
ichnofauna,2
frey,1
Frey,1
7and,2
seilacher,2
Seilacher,2
19801,2
gymnosperm,4
gymnosperms,2
doyle,5
Doyle,5
coincidental,8
igneous,2
urogenic,2
larsen,2
Larsen,2
hart,28
Hart,25
factually,4
continentality,4
globigerinid,2
stratal,2
metazoa,1
Metazoa,1
taxa,12
brasier,5
Brasier,5
iapetus,1
Iapetus,1
anderton,9
Anderton,8
Climatic,1
latitudinal,4
zonation,2
Increase,2
foraminiferal,2
ostracode,2
psychrosphere,2
circum,1
Circum,1
promoters,8
valen,5
Valen,5
durations,4
logarithmic,22
ordinates,19
subtaxa,2
lewis,205
Lewis,201
carroll,7
Carroll,7
speciate,4
speciating,1
turnover,110
aggression,69
territoriality,2
epistandard,1
Epistandard,1
uncrowded,4
Limits,1
predation,47
laconically,10
Interspecific,1
foin,1
Foin,1
ayala,1
Ayala,1
salthe,1
Salthe,1
nutshell,2
phylogenetic,4
cladogram,2
cladograms,2
termination,30
monophyletic,2
clade,1
clades,1
signor,7
Signor,7
lidgard,1
Lidgard,1
karr,1
Karr,1
cogent,6
afforded,12
synchronised,6
deus,2
machina,2
thunderbolt,6
thunderbolts,2
disregarding,4
iridium,2
platinum,6
metals,6
publicized,10
alvarez,2
Alvarez,2
asaro,1
Asaro,1
michel,16
clemens,1
Clemens,1
archibald,2
Archibald,2
hickey,4
Hickey,4
coordinated,11
williamson,4
Williamson,4
destabilize,4
intraspecific,4
speciation,24
stasis,6
ecosystems,4
deglaciation,2
crippling,13
eurytopic,2
stenotopic,2
susceptibility,18
dismissing,11
immobile,20
substrates,5
thayer,1
Thayer,1
kier,1
Kier,1
teleosts,1
coevolution,11
epiphytic,12
miliolid,2
gradualistic,2
equilibria,6
mastodont,1
mastodonts,1
exacted,2
phyletically,4
dawkins,3
Dawkins,3
ager,2
Ager,1
apprehensive,18
SELECTION,1
RELATION,2
clutton,18
brock,24
CLUTTON,1
BROCK,1
morphological,28
glucksman,3
Glucksman,3
bonnellia,1
Bonnellia,1
mirounga,1
Mirounga,1
leonina,2
bryden,2
Bryden,2
haemoglobin,8
metabolic,31
narins,1
Narins,1
capranica,1
Capranica,1
gautier,1
hion,1
Gautier,1
Hion,1
widdowson,2
Widdowson,2
Descent,1
dimorphism,36
peacock,29
peahen,3
Lady,363
tynte,3
Tynte,3
reared,19
brood,30
broods,3
consternation,10
nob,10
nobs,2
Hunter,25
pheasant,14
pheasants,3
transvestite,9
puberty,10
yarrell,1
Yarrell,1
eminent,16
anatomist,2
monster,107
monsters,11
gallinaceous,2
hatching,5
ontogenetic,4
confer,36
conferred,8
possessor,7
annulled,1
fittest,9
1938a,2
semantically,4
halliday,6
Halliday,6
lande,4
Lande,4
Especially,52
polygynous,50
geist,3
Geist,3
Clutton,17
Brock,23
albon,5
Albon,5
guinness,37
Guinness,35
dimorphic,2
robinette,1
Robinette,1
gashwiler,1
Gashwiler,1
grubb,2
Grubb,2
reindeer,12
crashed,72
6000,26
donald,40
Donald,38
kirkpatrick,3
Kirkpatrick,3
assortative,3
territories,21
pleszczynska,1
Pleszczynska,1
widdow,2
euplecte,1
Euplectes,1
andersson,8
Andersson,8
coloration,4
Measures,4
trivers,4
Trivers,5
fathering,1
monopolize,3
Wade,17
ralls,4
Ralls,4
intrasexual,2
sire,2
sired,1
pielou,1
Pielou,1
evenness,2
crow,20
Crow,2
Ratios,1
monogamous,32
surreptitious,16
kleptogamy,2
wirtz,1
Wirtz,1
territorial,30
blackbird,20
blackbirds,7
agelaius,1
Agelaius,1
phoeniceus,2
vasectomize,1
vasectomized,1
bray,4
Bray,4
kennelly,1
Kennelly,1
guarino,1
Guarino,1
falconer,7
Falconer,5
cavalli,1
sforza,1
Cavalli,1
Sforza,1
bodmer,1
Bodmer,1
grafen,1
Grafen,1
lewontin,2
Lewontin,2
longevity,22
basing,5
lifespan,6
irs,3
IRS,3
scheiring,1
Scheiring,1
mccauley,1
McCauley,1
dally,11
drs,7
DRS,6
srs,7
SRS,7
lrs,7
LRS,7
erythemis,2
Erythemis,2
simplicicolis,2
mcvey,2
McVey,2
tit,50
parus,1
Parus,1
mcgregor,3
McGregor,3
krebs,2
Krebs,2
perrins,2
Perrins,2
kittiwake,8
rissa,1
Rissa,1
tridactyla,2
coulson,6
Coulson,6
deer,82
cervus,1
Cervus,1
elaphus,2
sage,15
grouse,16
centrocercus,2
Centrocercus,2
urophasianus,4
wiley,2
Wiley,2
stag,57
stags,10
harem,59
hinds,13
gadgil,1
Gadgil,1
breeder,21
breeders,7
wooller,3
Wooller,3
altmann,4
Altmann,4
hausfater,1
Hausfater,1
bryant,9
Bryant,9
drosophila,1
Drosophila,1
melanogaster,2
farquhar,4
Farquhar,4
harems,7
TABLE,3
1a,13
securing,22
1b,17
fringes,5
triver,1
TABLES,1
Ignoring,5
underestimates,2
lifespans,4
Biased,2
overestimated,3
polygyny,11
Polygyny,1
Variation,2
kittiwakes,6
hatched,6
Fights,2
kleiman,1
Kleiman,1
empt,7
empts,1
harvey,45
Harvey,43
rudder,11
Rudder,1
Shine,1
antler,3
antlers,3
kavanagh,4
Kavanagh,4
burchell,1
Burchell,1
zebra,12
equus,1
Equus,1
burchelli,2
hyena,11
crocuta,3
Crocuta,1
weddell,2
Weddell,2
leptonychotes,1
Leptonychotes,1
weddelli,2
klingel,1
Klingel,1
kruuk,1
Kruuk,1
stirling,15
Stirling,15
selander,1
Selander,1
downhower,2
Downhower,2
weaponry,2
increment,25
heritable,4
stabilize,7
stabilizing,3
Emphasis,3
zebras,4
bovid,1
bovids,1
hoof,18
hooves,10
weddells,1
Weddells,1
underwater,37
manoeuvrability,2
hermaphroditic,4
protogyny,2
warner,10
Warner,12
robertson,23
Robertson,22
leigh,60
Leigh,55
clown,45
amphiprion,1
Amphiprion,1
protandry,2
fricke,2
Fricke,2
protogynous,2
spawning,4
clownfish,4
willard,1
Willard,1
baboon,10
baboons,4
macaque,3
macaques,3
simpson,49
Simpson,49
maternal,53
sparrow,14
cautiously,83
RULES,3
CHANGING,4
PATRICK,4
bateson,15
BATESON,1
marvel,32
marvelled,7
adaptedness,8
lorenz,4
Lorenz,4
hinde,3
Hinde,3
cryptic,18
tits,22
web,34
webs,6
fetch,146
fetches,1
lichen,23
weaves,3
resume,61
resumed,17
tinbergen,1
Tinbergen,1
thorpe,8
Thorpe,9
nests,32
imitation,71
humans,51
galef,1
Galef,1
bonner,6
Bonner,4
1947,76
regularity,36
konrad,2
Konrad,2
marm,2
unlearned,2
pulliam,1
Pulliam,1
dunford,2
